dest_nt_domain,metadata_reference,metadata_list_last_updated
xbitcoin-club.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xbitcoinai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xbitcoinai.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xbitcoinapp.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xbkyzx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xblsc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xblxxhnr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xbnzc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xboaew.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xbsswmy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xbstkhvz.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xbt-iplex-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xbtiplexai.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xc29.pm7cui.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xc900.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcajj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcany.imctheaters.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcbbl.x8jtrv.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcbly.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xccpy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcendamodels.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcfmc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcfredfvb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcgmo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcgyys.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xchsa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xchse.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcicip.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xclmt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xclubmy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcmgri.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcnmewr3.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcorewave.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xct.q5wikm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcv8439f2d0j.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcvgtredfpo.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcwfa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcxbj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcxnc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xcyjsy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xczjx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xd3lz.z8wnap.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xdebiiot.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xdemo.charlieclingman.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xdfwk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xdgkt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xdire.heyskip.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xdist.blackfemmesurvival.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xdj.tq5qdt.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xdjtz.021110f6-5146-4ad7-abf0-b91adf8d5ff3.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xdrivecapital.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xds.j6iwuq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xdsmart.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xdtpbsjq.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xdtss.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xdustconverter.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xe-bca.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xeastredge.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xecahsig.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xecezoy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xedecareers.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xedgenet.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xedjsiksdjiaodisdd.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xeerfisidosdpaodaadp.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xeh.pl-mandat.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xehap.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xeheca.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xekiho.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xel3xo.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xel8xo.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelajink.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelara.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelarbrin.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelarlico.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelaronexum-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelaronexum.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelawor.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelio.ai,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelivorah.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelmora.vip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelmoratavendriqtrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelmoriq.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelmyrqon-vardethix.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelmyrqonvardethix.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelmyrqonvardethixtrade.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelnezen.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xeloink.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelomira.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelorion.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelpak.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelqaviro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xeltovoprime-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xeltovoprimeplatform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xeltrovenixsystem.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelvaratormeis.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelvarina.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelvaronth.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelvaroqin.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelvatek.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelvexoriaquantum.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelvora-sync.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelvoranthi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelvorianavigationgroup.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelvorinth.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelvorinthda.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xelxirat.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xemiviy.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xempbuildat.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xempdterm.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xempernet.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xemplink.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xempmelogic.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xemprechain.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xempreterm.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xemprifuel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xemptelane.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xencolor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xendupi.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenemoe.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenera.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenetics.xenproductions.co.in,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xeniquenunit.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xeniumtraderx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenkrupom-de.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenkrupom-es.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenkrupom-fr.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenkrupom-it.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenkrupom-nl.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenkrupom-ro.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenkrupom.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenkrupom.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenkrupomai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenkrupomai.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenkrupomia.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenlume.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenobrain.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenocrystal.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenodrivegear.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenoforge.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenogear.blog,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenogovia.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenohub.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenojwore.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenokit.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenologic.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenonode.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenophile.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenora-renovate.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenoracipherengine.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenorafgptlqstreamix.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenoravectorlab.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenoriblox.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenorithcipherhub.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenorithmcoreengine.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenotra.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenotra.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenovasync.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenovectraprotocol.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
xenovexprime2.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
