dest_nt_domain,metadata_reference,metadata_list_last_updated
sghiacirco.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgin12-dhl.mdbgo.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgin6-pdf.mdbgo.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sginfo.bolt.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgjpackaging-es.vip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgjpackaging.vip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgm7g.vy8xkb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgmy168.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgnacclly.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgoccesige.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgoccscade.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgoveareog.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgpass-fr033.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgpositron.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgpropertysolution.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgradek.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgradel.shyamjames.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgrafraumi.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgranrimar.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgranritua.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgricheadl.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgrolabbas.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgroncosti.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgrontronc.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgropenfia.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgrovgraph.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgtknotswholesale.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgtravelinfo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sguallaser.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sguardn.valid8chain.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sguardorendione.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sguartorentione.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sguazmalan.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sguidesin.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sguinarheabu.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgusclugsa.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgyrf.studionoschese.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgyzzd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sh-huangqi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sh-jqbj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sh-lichen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sh3zg5w.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sh4ttered8lass2qinfo28.industrialplane.su,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sh5au6.infrasmart.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sh8ke.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shaanxihz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shabbatexollticize.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shacksign.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shaddewleaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shade-hammer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shade-wheels.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shaded-forge.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shaded-ridge.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadefbeta.plastitude.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadeoeight.bastemur.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadoreaverless.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadow-1.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadow-axle.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadow-blade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadow-cove.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadow-credits.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadow-cruise.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadow-economy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadow-hood.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadow-hopper.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadow-lamp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadow-pass.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadow-quester.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowbeyondvalley.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowbicycle.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowbrookhaven.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowclub.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowcrystalty.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowed-odyssey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowed-promenade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowfire-visionary.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowfuryty.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowgrovecraft.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowharborworks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowharvestunion.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowkeep.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowmeadowcraft.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowofnothingness.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowpondpilot.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowravenxd.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowspire-chronicles.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowstonehaven.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowteapot.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowthorn-crypt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowthroughharbor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowwindhaven.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowwolfty.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shadowyrealms.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shady-ascendancy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shady-mist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shady-repairs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shady-veil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shaggy-champagne-708534.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shaggy-tenets-541262.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shahabtravel.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shains.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shaiyujia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shajuncj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shake-time-garnet.heyflow.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shakourimarketing.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shalesweater.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shalinimohan.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shallotfind.matchclipr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shallowgpond.ygrmedia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shallwedancecafe.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shalomsalaam.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shamesurvey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shammahinnovations.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shamscommunity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shan5wu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shanalilashari.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shanalilashari.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shanarei.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shandongjushi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shandongnfc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shanejones.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shangerchina.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shanghaiabc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shanghaijinda.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shanghaiskin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shanghaistrong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shangpintv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shangyinmusic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shankaramatha.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shannonk.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shantuiankara.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shanvikatechpro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shanxicu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shanye123.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shapesandsounds.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shapescasual.seemsnerdy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sharath-aradhyamatt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shardanafood.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
share.ebforms.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
share.kz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
share1techinfo.stech.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sharecomb.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sharedcomputing.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sharefiles.shareqw.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
shareitweddings.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
