metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1741678985.0734,elite,11056.002378464,1741669162.2131,1741678985.0734,2324,http,125.87.82.171:2324,False,11056.002378464,1,44,2.2222222222222,125.87.82.171,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,China Telecom,29.5657,106.551,False,,False,Chongqing,success,Asia/Shanghai,,1741679009.0
True,1741462225.3371,elite,1026.1697769165,1741280568.9049,1741462225.3371,3389,http,111.132.16.238:3389,False,1026.1697769165,1,479,0.20833333333333,111.132.16.238,AS24138 China TieTong Telecommunications Corporation,CTTNET,Beijing,Asia,AS,China,CN,,False,China TieTong Telecommunications Corporation,39.911,116.395,False,North Star Information Hi.tech Ltd. Co,False,Beijing,success,Asia/Shanghai,,1741462229.0
True,1741462127.3025,transparent,321.82860374451,1741266257.6728,1741462127.3025,3128,http,38.240.45.111:3128,False,321.82860374451,1,502,0.19880715705765,38.240.45.111,AS931 Hyonix,AS-HYONIX-US,Chicago,North America,,United States,US,,False,Hyonix,41.8719,-87.6589,False,Hyonix LLC,False,Illinois,success,America/Chicago,60607,1741462128.0
True,1741454123.9184,transparent,6569.1504935021,1739379203.2757,1741454123.9184,8080,http,178.153.241.108:8080,False,620.66745758057,2470,23956,9.3468553697116,178.153.241.108,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo-MBB,25.3234,51.5377,False,,True,Baladīyat ad Dawḩah,success,Asia/Qatar,,1741193671.0
True,1741400582.0933,elite,1614.3301486969,1741305508.6669,1741400584.3486,2324,http,222.68.36.181:2324,False,945.34730911255,10,397,2.4570024570025,222.68.36.181,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1741397282.0
True,1741309940.2049,transparent,6852.0241464887,1741306552.1945,1741309940.2049,3128,http,94.141.99.147:3128,False,597.99909591675,7,32,17.948717948718,94.141.99.147,AS208951 ITGLOBAL.COM NL B.V.,AS-ITGLOBALCOM,Istanbul,Asia,AS,Türkiye,TR,,False,ITGLOBAL,41.0019,28.9645,False,,False,Istanbul,success,Europe/Istanbul,34134,1741306570.0
True,1741259523.2386,transparent,7418.4497870658,1723886641.2234,1741259523.2386,999,http,38.65.172.4:999,False,7686.43450737,2779,8745,24.114890662964,38.65.172.4,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,20.9833,-100.4299,False,Open TI,False,Guanajuato,success,America/Mexico_City,37980,1740993414.0
True,1741259113.9421,transparent,6914.4411932834,1711249976.7456,1741259113.9421,8080,http,102.222.51.105:8080,False,6898.5261917114,43059,417027,9.3589024660607,102.222.51.105,AS327750 JENNY INTERNET (PTY) LTD,JENNY-INTERNET,Gaborone,Africa,AF,Botswana,BW,,False,JENNY INTERNET (PTY) LTD,-24.6545,25.9086,False,Jenny BW V,True,Gaborone,success,Africa/Gaborone,,1741132539.0
True,1741231544.214,transparent,5967.9173772985,1741170944.5404,1741231544.214,8080,http,45.86.6.62:8080,False,10878.06224823,77,648,10.620689655172,45.86.6.62,AS43395 Pooya Parto Qeshm Cooperative Company,Ertebatat-Doorbord-Fars,Bastak,Asia,AS,Iran,IR,,False,Ayandeh Gostar Bastak Co. P. J. S,27.1986,54.3666,False,,False,Hormozgan,success,Asia/Tehran,,1741171772.0
True,1741150989.8403,transparent,6602.2088730702,1710585813.3379,1741150989.8403,8089,http,200.63.107.118:8089,False,1650.5546569824,39514,406856,8.8522974214217,200.63.107.118,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Quito,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-0.2309,-78.5211,False,Eliana Vanessa Morocho Oña,True,Pichincha,success,America/Guayaquil,,1740770301.0
True,1740938789.0974,elite,3107.1802973747,1740916540.1862,1740938789.0974,2324,http,222.68.37.224:2324,False,7968.5683250427,4,190,2.0618556701031,222.68.37.224,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1740924530.0
True,1740904379.3855,elite,2186.9781999027,1740786070.4061,1740904379.3855,2324,http,222.68.36.252:2324,False,13422.388553619,17,536,3.0741410488246,222.68.36.252,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1740895355.0
True,1740767104.9972,elite,2462.2076566403,1740625514.9801,1740767104.9972,2324,http,222.67.10.71:2324,False,6008.3038806915,26,782,3.2178217821782,222.67.10.71,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1740726325.0
True,1740752968.0136,elite,412.53874852107,1740702130.7242,1740753022.73,49200,http,94.249.221.93:49200,False,60.857534408569,13,281,4.421768707483,94.249.221.93,AS12586 GHOSTnet GmbH,ASGHOSTNET,Bad Homburg,Europe,EU,Germany,DE,,True,GHOSTnet GmbH,50.2411,8.6036,False,Funknetz Wolff Ehrhardt,True,Hesse,success,Europe/Berlin,61350,1740702130.0
True,1740687195.1409,elite,7571.8821419538,1710701617.7349,1740687195.1409,34638,http,196.0.111.194:34638,False,12145.695447922,33262,344365,8.8081625519362,196.0.111.194,AS21491 Uganda Telecom,Uganda-Telecom,Kampala,Africa,AF,Uganda,UG,,False,Uganda Telecom Ltd,0.321,32.5714,False,UTL,True,Central Region,success,Africa/Kampala,,1740166056.0
True,1740486455.2002,elite,911.8709564209,1740485071.5334,1740486455.2002,2324,http,111.72.193.66:2324,False,911.8709564209,1,4,20.0,111.72.193.66,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1740486457.0
True,1740401290.8629,elite,6027.4989133041,1710701936.6056,1740401290.8629,47464,http,37.26.86.206:47464,False,4115.905046463,35711,431591,7.6419531694707,37.26.86.206,AS198279 Albanian Telecommunications Union SH. P.K.,ATU-AL-AS,Elbasan,Europe,EU,Albania,AL,,False,ATU,41.1122,20.0818,False,,True,Elbasan County,success,Europe/Tirane,,1739922202.0
True,1740351137.0383,transparent,6135.934413658,1739114516.4192,1740351201.0631,8080,http,103.168.254.33:8080,False,9570.4216957092,1417,15199,8.5279248916707,103.168.254.33,AS142326 PT Fahasa Tri Data,IDNIC-FAHASA-ID-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Fahasa Tri Data,-6.8048,110.8374,False,PT Fahasa Tri Data,False,Central Java,success,Asia/Jakarta,59332,1740324304.0
True,1740293061.2767,transparent,6268.6887735363,1710560368.5904,1740293061.2767,80,http,14.143.130.210:80,False,753.53074073792,29660,435210,6.3802783573902,14.143.130.210,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600040,1739922360.0
True,1739957086.5846,transparent,6365.3788686319,1739618098.1837,1739957086.5846,8082,http,103.176.96.185:8082,False,6864.3438816071,458,4341,9.54365492811,103.176.96.185,AS147131 PT Global Sarana Elektronika,IDNIC-GFIBER-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Global Sarana Elektronika,-6.3088,107.316,False,PT Global Sarana Elektronika,True,West Java,success,Asia/Jakarta,41371,1739618099.0
True,1739943429.2254,transparent,5163.748838175,1739712038.4654,1739943429.2254,7060,http,194.150.71.0:7060,False,863.97886276245,489,2868,14.566577301162,194.150.71.0,AS206495 Gostaresh Ertebat Azin Kia Company PJSC,IR-RESANEHPARDAZ,Tehran,Asia,AS,Iran,IR,,False,Gostaresh Ertebat Azin Kia Company PJSC,35.7219,51.3347,False,Resaneh1,False,Tehran,success,Asia/Tehran,,1739712677.0
True,1739883148.2512,elite,2376.8603950739,1739640647.0231,1739883148.2512,1080,http,222.68.37.75:1080,False,7907.3147773743,16,664,2.3529411764706,222.68.37.75,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1739868335.0
True,1739866664.6233,elite,4850.6627351156,1738402189.653,1739866664.6233,8081,http,103.169.139.13:8081,False,10372.288942337,1084,16029,6.3343656869047,103.169.139.13,AS142343 Dinas Kominfo Kabupaten Rembang,IDNIC-DINKOMINFOKABREMBANG-AS-ID,Rembang,Asia,AS,Indonesia,ID,,False,Dinas Kominfo Kabupaten Rembang,-6.70618,111.35,False,Dinas Kominfo Kabupaten Rembang,True,Central Java,success,Asia/Jakarta,,1739614716.0
True,1739793909.6275,elite,4316.3046253764,1738858672.9447,1739793909.6275,39930,http,49.0.43.238:39930,False,6436.4626407623,368,6915,5.0528628312509,49.0.43.238,AS38744 AlwaysOn Network Bangladesh Ltd,AONB-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Always On Network Bangladesh Ltd.,23.7529,90.4267,False,Always On Network Bangladesh Ltd,False,Dhaka Division,success,Asia/Dhaka,1219,1739463507.0
True,1739792468.5983,transparent,5505.8260296986,1737064479.8649,1739792468.5983,1111,http,157.20.98.74:1111,False,5374.0873336792,3988,31410,11.266173230126,157.20.98.74,AS152435 PT Konnek Jaya Bersama,IDNIC-KONNEK-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Konnek Jaya Bersama,-6.20876,106.846,False,PT Konnek Jaya Bersama,True,Jakarta,success,Asia/Jakarta,,1739484009.0
True,1739758245.7701,elite,2531.8715572357,1739729375.2475,1739758245.7701,8888,http,49.71.105.203:8888,False,4848.9580154419,6,310,1.8987341772152,49.71.105.203,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1739733203.0
True,1739757025.7352,transparent,7316.5663212021,1739713823.9213,1739757107.1002,3128,http,45.119.55.157:3128,False,7291.0017967224,346,280,55.271565495208,45.119.55.157,AS55933 Cloudie Limited,CLOUDIE-AS-AP,Sha Tin Wai,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3771,114.197,False,"YISUHUTONG Network Technology Co., Ltd.",False,Sha Tin,success,Asia/Hong_Kong,,1739713825.0
True,1739744869.9706,transparent,5590.1781619926,1714696877.2585,1739744869.9706,999,http,190.95.132.189:999,False,538.76781463623,17689,172076,9.3215292598741,190.95.132.189,AS27947 Telconet S.A,Telconet S.A,Puerto Limón,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.3881,-79.3733,False,Telconet S.A,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1739321200.0
True,1739743407.6964,transparent,5991.5920332966,1737740831.9008,1739743407.6964,8081,http,103.126.87.144:8081,False,6063.20977211,2808,22173,11.240542812538,103.126.87.144,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.7049,110.6019,False,Rasibintang,True,Central Java,success,Asia/Jakarta,33178,1739555549.0
True,1739737860.553,transparent,8907.2130734864,1738625270.2932,1739737860.553,8083,http,196.251.222.233:8083,False,9730.2796840668,383,13388,2.7812068840317,196.251.222.233,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,False,North West,success,Africa/Johannesburg,0250,1739230161.0
True,1739723301.8341,elite,2623.514354229,1739588556.8181,1739723301.8341,1080,http,222.67.8.254:1080,False,6760.9839439392,4,667,0.59612518628912,222.67.8.254,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1739690390.0
True,1739613729.4921,elite,1926.0585692621,1737896563.9844,1739613729.4921,2324,http,118.113.245.112:2324,False,1032.6581001282,341,10681,3.0938123752495,118.113.245.112,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,True,Shanghai,success,Asia/Shanghai,,1739317343.0
True,1739593045.6624,elite,1583.1875214811,1739167517.8153,1739593045.6624,1080,http,114.91.25.59:1080,False,771.41427993774,61,2941,2.0319786808794,114.91.25.59,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1739227814.0
True,1739445670.8188,transparent,5562.1777254498,1739114020.5587,1739445670.8188,8080,http,103.134.222.186:8080,False,487.43963241577,499,4359,10.271716755867,103.134.222.186,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.75054,110.445,False,,False,Yogyakarta,success,Asia/Jakarta,,1739114022.0
True,1739432666.7917,transparent,5630.9661339619,1732904208.8433,1739432666.7917,57413,http,103.235.152.170:57413,False,638.30828666687,10149,79505,11.320186494746,103.235.152.170,AS139460 PT Maxindo Mitra Solusi,MMS-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Maxindo Mitra Solusi,-7.2523,112.7572,False,Yayasan Indonesia Memberi Solusi,True,East Java,success,Asia/Jakarta,60112,1738952717.0
True,1739431716.5001,anonymous,7259.4449122747,1739420821.2619,1739431824.4444,9999,http,45.149.93.123:9999,False,9433.530330658,18,138,11.538461538462,45.149.93.123,AS211407 AS Perwira Media,AS_Perwira_Media,Singapore,Asia,AS,Singapore,SG,Downtown Core,False,PT Perwira Media Solusi,1.29556,103.859,False,PT Perwira Media Solusi,True,Central Singapore,success,Asia/Singapore,038989,1739421142.0
True,1739416103.3998,elite,1478.5647392273,1738703965.9107,1739416103.3998,1080,http,222.70.146.212:1080,False,799.93271827698,10,3104,0.32113037893385,222.70.146.212,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1738960933.0
True,1739415007.3916,transparent,5872.4153120879,1735580001.888,1739415007.3916,8070,http,203.161.30.139:8070,False,15183.371067047,2383,48966,4.6407914467662,203.161.30.139,AS138823 PT. Trimitra Usaha Sejahtera,TUSNETWORK-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,PT. Trimitra Usaha Sejahtera,-5.4291,105.2615,False,,True,Lampung,success,Asia/Jakarta,35362,1739317446.0
True,1739406676.6346,transparent,5605.646950858,1738916783.0129,1739406676.6346,8080,http,103.30.181.182:8080,False,5095.0696468353,553,6410,7.9419790320264,103.30.181.182,AS45302 PT DES Teknologi Informasi,DESNET-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT DES Teknologi Informasi,-7.00515,110.438,False,,False,Central Java,success,Asia/Jakarta,,1738916798.0
True,1739290405.4591,anonymous,7126.3244718313,1739243190.7592,1739290405.4591,8080,http,141.11.241.127:8080,False,1853.8596630096,80,629,11.283497884344,141.11.241.127,AS139989 CV Atha Media Prima,IDNIC-ATHAMEDIANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,CV Atha Media Prima,-6.2114,106.8446,False,Mozfactor Digest Indonesia,True,Jakarta,success,Asia/Jakarta,11730,1739243364.0
True,1739256197.5416,transparent,6820.1206039046,1710578463.7918,1739256197.5416,8080,http,103.243.177.129:8080,False,824.134349823,21151,412816,4.8738728981697,103.243.177.129,AS59131 Universitas Katolik Soegijapranata,IDNIC-UNIKA-AS-ID,Kuningan Barat,Asia,AS,Indonesia,ID,,False,Universitas Katolik Soegijapranata,-6.23846,106.824,False,Indonesia Network Information Center,True,Jakarta,success,Asia/Jakarta,,1738713727.0
True,1739249117.6171,elite,1144.0217208862,1739114290.0419,1739249117.6171,1080,http,222.67.12.40:1080,False,809.32283401489,25,1047,2.3320895522388,222.67.12.40,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1739134764.0
True,1739239013.5272,elite,945.91506322225,1739111412.1403,1739239013.5272,1080,http,222.67.12.185:1080,False,758.50343704224,6,467,1.2684989429175,222.67.12.185,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1739237738.0
True,1739229000.8687,elite,986.7057970592,1738615385.6962,1739229000.8687,1080,http,114.91.24.229:1080,False,884.23275947571,14,3116,0.44728434504792,114.91.24.229,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1739220625.0
True,1739194291.8199,transparent,7503.022085667,1720453684.0247,1739194291.8199,999,http,45.70.236.194:999,False,7175.094127655,19452,130760,12.949697760498,45.70.236.194,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Portoviejo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.0541,-80.4486,False,Negocios Y Telefonia Nedetel S.A,True,Manabí,success,America/Guayaquil,,1739014993.0
True,1739166985.7066,elite,502.51698493958,1738857322.3196,1739166985.7066,27503,http,202.136.89.142:27503,False,502.51698493958,1,640,0.15600624024961,202.136.89.142,AS134371 CIRCLE NETWORK BANGLADESH,CIRCLENETWORK-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Circle Network,23.7278,90.4135,False,Circle Network,False,Dhaka Division,success,Asia/Dhaka,1000,1739166987.0
True,1739156413.6151,transparent,6992.2286102314,1738914026.8804,1739156517.7642,999,http,141.136.56.104:999,False,13496.351957321,604,2907,17.20307604671,141.136.56.104,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",Zulia,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.0,-72.1667,False,"RED SERVITEL, CA",False,Zulia,success,America/Caracas,,1738914138.0
True,1739151512.5159,elite,587.84511668534,1739123333.9913,1739151512.5159,8080,http,172.232.121.132:8080,False,595.09968757629,354,42,89.393939393939,172.232.121.132,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Chennai,Asia,AS,India,IN,,True,"Akamai Technologies, Inc.",13.0895,80.2739,False,"Akamai Technologies, Inc.",False,Tamil Nadu,success,Asia/Kolkata,600001,1739123335.0
True,1739136100.0385,transparent,6835.75032251,1738325110.9153,1739136100.0385,8080,http,103.145.132.16:8080,False,8231.6992282867,681,6860,9.0306325421032,103.145.132.16,AS139809 Swift Net,SWIFTNET-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,False,Md Raisul Islam,23.65,90.6167,False,,False,Dhaka Division,success,Asia/Dhaka,,1738930013.0
True,1739105510.4341,elite,885.63907146454,1739084759.4335,1739105510.4341,1080,http,182.204.181.77:1080,False,904.82139587402,2,115,1.7094017094017,182.204.181.77,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,False,Chinanet,41.8357,123.429,True,Chinanet LN,False,Liaoning,success,Asia/Shanghai,110000,1739103306.0
True,1739103436.3429,elite,1785.5392022011,1738950558.8145,1739103436.3429,49200,http,94.249.220.135:49200,False,184.25035476685,156,1511,9.3581283743251,94.249.220.135,AS12586 GHOSTnet GmbH,ASGHOSTNET,Bad Homburg,Europe,EU,Germany,DE,,True,GHOSTnet GmbH,50.2411,8.6036,False,Funknetz Wolff Ehrhardt,True,Hesse,success,Europe/Berlin,61350,1738990433.0
True,1739094128.5615,elite,860.5029149489,1739084748.7082,1739094128.5615,1080,http,222.67.8.128:1080,False,749.31168556213,11,124,8.1481481481481,222.67.8.128,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1739084958.0
True,1739085905.8157,transparent,5561.3384495158,1737064454.2925,1739085905.8157,8080,http,103.67.84.146:8080,False,9428.6985397339,2333,22883,9.2520621827411,103.67.84.146,AS152004 PT Tujuh Fondasi Teknologi,IDNIC-TUJUHFONDASI-AS-ID,Kertosari,Asia,AS,Indonesia,ID,,False,PT Tujuh Fondasi Teknologi,-8.2396,114.324,False,PT Tujuh Fondasi Teknologi,True,East Java,success,Asia/Jakarta,,1738879455.0
True,1739065720.7961,transparent,5800.8358284589,1738223154.5497,1739065720.7961,999,http,186.148.31.19:999,False,740.61393737793,799,7198,9.9912467175191,186.148.31.19,AS7004 TELEFÓNICA CHILE S.A.,TELEFONICA CHILE S.A.,Sierra Gorda,South America,SA,Chile,CL,,False,TELEFÓNICA CHILE S.A.,-22.8906,-69.3196,False,CTC Transmisiones Regionales S.A,True,Antofagasta,success,America/Santiago,,1738827999.0
